
Nhân Viên Blockchain Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ 1BITLAB,18 - 25 triệu VND,Hà Nội
Chuyên Viên Đảm Bảo Quy Trình (ISO 27001),Công ty Cổ phần Tập đoàn Meey Land,14 - 22 triệu VND,Hà Nội
Chuyên Viên Quản Lý Rủi Ro An Toàn Thông Tin-3N015,Tập đoàn ROX (ROX Group),thoả thuận,Hà Nội
Unreal Engine Developer,CÔNG TY TNHH GIANTY VIỆT NAM,thoả thuận,Hồ Chí Minh
UI/UX Game Designer,CÔNG TY TNHH GIANTY VIỆT NAM,thoả thuận,Hồ Chí Minh
Presales Engineer,CÔNG TY TNHH CLOUD ACE,thoả thuận,Hà Nội
Cloud Engineer (PSO Team),CÔNG TY TNHH CLOUD ACE,thoả thuận,Hồ Chí Minh
Back-End Developer (3 Năm Kinh Nghiệm),CÔNG TY CỔ PHẦN BITCARE,10 - 25 triệu VND,Hà Nội
Admin Phòng Kỹ Thuật,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ THÀNH BẮC,8 - 10 triệu VND,Hà Nội
Web Developer - Onsite Japan,CÔNG TY TNHH MIAGI SOLUTION,thoả thuận,Nước Ngoài
Leader Sale B2B Sàn TMĐT Alibaba,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,17 triệu VND,Hà Nội & 3 nơi khác
Quản Lý Triển Khai Dự Án Phần Mềm,Công ty cổ phần công nghệ Isofh,15 - 20 triệu VND,Hà Nội
Product Owner,Viettel Digital,55 triệu VND,Hà Nội
Fresher Server/Storage,AMIGO,thoả thuận,Hà Nội
Lập Trình Viên (Senior Developer),CÔNG TY CỔ PHẦN PHÁT TRIỂN HÙNG HẬU,thoả thuận,Hồ Chí Minh
Nhân Viên Bảo Hành,Công ty TNHH TP-Link Technologies Việt Nam,8 - 12 triệu VND,Hồ Chí Minh
Nhân Viên Đào Tạo Hệ Thống Phần Mềm Ứng Dụng - Làm Việc Tại Hải Dương,CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG SIÊU VIỆT,10 - 15 triệu VND,Hải Dương
IT Project Assistance / IT Operation,Công ty cổ phần Hạ tầng Viễn thông CMC Telecom,thoả thuận,Hồ Chí Minh
Python Developer ( ODoo),BT Group,12 - 30 triệu VND,Hà Nội
Senior .Net Developer (BackEnd),CÔNG TY TNHH GIAO DỊCH HÀNG HOÁ CBOT VIỆT NAM,18 - 25 triệu VND,Hà Nội
Phân Tích Nghiệp Vụ Tiếng Nhật,Công Ty Cổ Phần Công Nghệ VMO Holdings,25 - 45 triệu VND,Hà Nội
Technical Lead (Java),TỔNG CÔNG TY CỔ PHẦN BẢO HIỂM BƯU ĐIỆN,30 - 50 triệu VND,Hà Nội
Cloud Engineer (PSO Team),CÔNG TY TNHH CLOUD ACE,thoả thuận,Hồ Chí Minh
Back-End Developer (3 Năm Kinh Nghiệm),CÔNG TY CỔ PHẦN BITCARE,10 - 25 triệu VND,Hà Nội
Admin Phòng Kỹ Thuật,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ THÀNH BẮC,8 - 10 triệu VND,Hà Nội
Web Developer - Onsite Japan,CÔNG TY TNHH MIAGI SOLUTION,thoả thuận,Nước Ngoài
Leader Sale B2B Sàn TMĐT Alibaba,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,17 triệu VND,Hà Nội & 3 nơi khác
Quản Lý Triển Khai Dự Án Phần Mềm,Công ty cổ phần công nghệ Isofh,15 - 20 triệu VND,Hà Nội
Product Owner,Viettel Digital,55 triệu VND,Hà Nội
Fresher Server/Storage,AMIGO,thoả thuận,Hà Nội
Lập Trình Viên (Senior Developer),CÔNG TY CỔ PHẦN PHÁT TRIỂN HÙNG HẬU,thoả thuận,Hồ Chí Minh
Nhân Viên Bảo Hành,Công ty TNHH TP-Link Technologies Việt Nam,8 - 12 triệu VND,Hồ Chí Minh
Nhân Viên Đào Tạo Hệ Thống Phần Mềm Ứng Dụng - Làm Việc Tại Hải Dương,CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG SIÊU VIỆT,10 - 15 triệu VND,Hải Dương
IT Project Assistance / IT Operation,Công ty cổ phần Hạ tầng Viễn thông CMC Telecom,thoả thuận,Hồ Chí Minh
Python Developer ( ODoo),BT Group,12 - 30 triệu VND,Hà Nội
Senior .Net Developer (BackEnd),CÔNG TY TNHH GIAO DỊCH HÀNG HOÁ CBOT VIỆT NAM,18 - 25 triệu VND,Hà Nội
Phân Tích Nghiệp Vụ Tiếng Nhật,Công Ty Cổ Phần Công Nghệ VMO Holdings,25 - 45 triệu VND,Hà Nội
Technical Lead (Java),TỔNG CÔNG TY CỔ PHẦN BẢO HIỂM BƯU ĐIỆN,30 - 50 triệu VND,Hà Nội
Java Developer,Công ty CP Nghiên cứu và phát triển Fabbi,thoả thuận,Hà Nội
Blockchain Engineer,CÔNG TY CỔ PHẦN HYRATEK,"3,000 usd",Hà Nội
"Card System Developer Specialist (Linux, Oracle) - Phát Triển Ứng Dụng Số",Ngân Hàng TMCP An Bình,thỏa thuận,Hà Nội
Application Integration Development (API) - Phát Triển Tích Hợp Ứng Dụng,Ngân Hàng TMCP An Bình,thỏa thuận,Hà Nội
Sales IT Outsourcing,Công ty Cổ phần Giải pháp Phần mềm Biplus Việt Nam,20 - 30 triệu VND,Hà Nội
Lập Trình Viên Android (Junior),Công ty Cổ phần INFINITY TECHNOLOGY GLOBAL,10 - 18 triệu VND,Hà Nội
Nhân Viên Kinh Doanh Phần Mềm ERP(Account Manager),CÔNG TY CỔ PHẦN CÔNG NGHỆ FOXAI,30 triệu VND,Hà Nội
Strategic Sales Manager (Key Clients),Công ty TNHH Cốc Cốc,thoả thuận,Hà Nội
Data Scientist,Khối Công nghệ thông tin - Viettel Telecom,thoả thuận,Hà Nội
Data Engineer (Big Data),Khối Công nghệ thông tin - Viettel Telecom,thoả thuận,Hà Nội
Senior Penetration Tester,NashTech,thoả thuận,Hồ Chí Minh
Java Developer ( Kinh Nghiệm 2 Năm),Công ty TNHH Phần mềm và Dịch vụ công nghệ STS,thoả thuận,Hà Nội
Nhân Viên Kỹ Thuật Triển Khai Lắp Đặt,Công ty Cổ phần MK Vision,thoả thuận,Hà Nội
Nhân Viên Mua Hàng,Công ty Cổ phần MK Vision,thoả thuận,Hà Nội
Kỹ Sư Nghiên Cứu Công Nghệ,Khối Công nghệ thông tin - Viettel Telecom,thoả thuận,Hà Nội
PHP Developer ( Trên 2 Năm Kinh Nghiệm),Công ty TNHH Phần mềm và Dịch vụ công nghệ STS,thoả thuận,Hà Nội
Partnership Manager,CÔNG TY CỔ PHẦN HYRATEK,thoả thuận,Hà Nội
Project Manager (Tiếng Anh Tốt),2NF Software,25 - 50 triệu VND,Hà Nội
Freelancer IOS (Swift/Swift UI),CÔNG TY CỔ PHẦN CQ TDT ASIA,"1,300 - 2,000 usd",Hà Nội
Kỹ Sư Phát Triển Phần Mềm Full Stack,Tổng Công ty Công nghiệp Công nghệ cao Viettel,"700 - 1,200 usd",Hà Nội
Project Manager (Tiếng Anh Tốt),Công ty TNHH phần mềm 2NF,25 - 50 triệu VND,Hà Nội
Chuyên Gia Quản Lý Chính Sách Và Tuân Thủ - CNTT,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN SÀI GÒN - HÀ NỘI,thoả thuận,Hà Nội
Chuyên Gia SOC Tier 3,Công ty CP An ninh mạng Việt Nam,65 triệu VND,Hà Nội
Nhân Viên Chạy Quảng Cáo Google,CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN THƯƠNG MẠI QUỐC CƯỜNG,7512 triệu VND,Hà Nội
Kỹ Sư Vận Hành Và Triển Khai Cloud (SRE),FPT IS,thoả thuận,Hà Nội
Chuyên Viên Kỹ Thuật Triển Khai Hệ Thống,Tổng công ty Công nghệ - Viễn thông Toàn cầu,18 - 30 triệu VND,Hà Nội
Nhân Viên Kinh Doanh,Công ty TNHH Công nghệ F2,thoả thuận,Hồ Chí Minh
Kỹ Sư Giải Pháp (Fresher/ Experience),CÔNG TY CỔ PHẦN CÔNG NGHỆ VIỄN THÔNG- TIN HỌC,thoả thuận,Hà Nội
Unity Developer Mobile Game Đi Làm Ngay,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ PHẦN MỀM GENI GLOBAL,10 - 20 triệu VND,Hà Nội
NV Kỹ Thuật Camera (Không Yêu Cầu Kinh Nghiệm),CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ THÀNH BẮC,8 - 10 triệu VND,Hà Nội
Nhân Viên Kỹ Thuật Viễn Thông,CHI NHÁNH KỸ THUẬT VIETTEL TÂY NINH - TỔNG CÔNG TY CỔ PHẦN CÔNG TRÌNH VIETTEL,15 triệu VND,Tây Ninh
Giám Đốc Kinh Doanh,CHI NHÁNH KỸ THUẬT VIETTEL TÂY NINH - TỔNG CÔNG TY CỔ PHẦN CÔNG TRÌNH VIETTEL,20 triệu VND,Tây Ninh
"Nhân Viên Quản Lý Dịch Vụ Điện, Điện Lạnh, Solar",CHI NHÁNH KỸ THUẬT VIETTEL TÂY NINH - TỔNG CÔNG TY CỔ PHẦN CÔNG TRÌNH VIETTEL,15 triệu VND,Tây Ninh
NestJS Developer,Công ty cổ phần phần mềm ITSOL Holdings,15 - 25 triệu VND,Hà Nội
"Senior SEO Specialist, English Basic",CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,thoả thuận,Hồ Chí Minh
Sale Leader / Deputy Sale Director,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,17170 triệu VND,Hà Nội & 4 nơi khác
Nhân Viên Vận Hành Hệ Thống Bán Hàng,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,8 - 10 triệu VND,Hồ Chí Minh
Lập Trình Viên Electron.JS,Công ty cổ phần giải pháp MKT,9 - 11 triệu VND,Hà Nội
Leader Lập Trình Electron. JS,Công ty cổ phần giải pháp MKT,15 - 17 triệu VND,Hà Nội
Korean IT Comtor,CÔNG TY TNHH BLUE DRAGON COMMUNICATIONS,15 - 20 triệu VND,Hồ Chí Minh
Software Tester ( QA/QC ),CÔNG TY TNHH CÔNG NGHỆ STARTECH AI,thoả thuận,Cần Thơ
Leader Sale B2B,Công Ty TNHH Mediastep Software Việt Nam,17 triệu VND,Hà Nội & 4 nơi khác
Lập Trình Nodejs,Công ty cổ phần giải pháp MKT,7 - 9 triệu VND,Hà Nội
Admin Phòng Kỹ Thuật,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ THÀNH BẮC,8 - 10 triệu VND,Hà Nội
Fresher/Junior Golang,CÔNG TY TNHH CÔNG NGHỆ ALADIN,8 - 12 triệu VND,Hà Nội
Project Delivery Manager,Công ty Cổ phần Ứng dụng Phần mềm Mobio Việt Nam,15 - 20 triệu VND,Hà Nội
Content Specialists,CÔNG TY CỔ PHẦN HYRA HOLDINGS,12 - 18 triệu VND,Hà Nội
Partnership Manager,CÔNG TY CỔ PHẦN HYRA HOLDINGS,20 - 25 triệu VND,Hà Nội
Business Development Manager,CÔNG TY CỔ PHẦN HYRA HOLDINGS,25 - 30 triệu VND,Hà Nội
Full Stack Developer,CÔNG TY CỔ PHẦN HYRA HOLDINGS,"3,000 usd",Hà Nội
System Engineer,Tổng công ty Công nghệ - Viễn thông Toàn cầu,8 - 20 triệu VND,Hà Nội
Solution Architect,Công ty Cổ phần 9Pay,thoả thuận,Hà Nội
Backend Engineer (Golang),CÔNG TY TNHH ANFIN,thoả thuận,Hồ Chí Minh
Frontend Technical Leader,Công ty Cổ phần GEM,45 - 55 triệu VND,Hà Nội
Devops Engineer,Công ty Cổ phần 9Pay,thoả thuận,Hà Nội
Nhân Viên Technical Artist,Công ty TNHH  Công nghệ EZLABS,40 triệu VND,Hà Nội
Nhân Viên Game Backend Developer (Từ 2 Năm KN),Công ty TNHH  Công nghệ EZLABS,50 triệu VND,Hà Nội
IOS Developer,CÔNG TY CỔ PHẦN OMINEXT,thoả thuận,Hà Nội
Kỹ Thuật Viên Vi Tính,CÔNG TY TNHH VIỄN THÔNG PHƯƠNG DUNG,7 - 15 triệu VND,Hồ Chí Minh
Trưởng Phòng IT,CÔNG TY TNHH ĐẦU TƯ VÀ DỊCH VỤ LAN CHI,thoả thuận,Hà Nội
Lập Trình Viên Mobile (Flutter Middle),Công ty TNHH phần mềm 2NF,18 - 25 triệu VND,Hà Nội
Fullstack Developer Đi Làm Ngay,CÔNG TY CỔ PHẦN MIDU MENAQ7,14 - 20 triệu VND,Hà Nội
Technical Lead (Java),VNDIRECT,thoả thuận,Hà Nội
Senior Data Engineer,VNDIRECT,thoả thuận,Hà Nội
Nhân Viên IT Phần Mềm,Công Ty TNHH ITM Semiconductor Vietnam,thoả thuận,Bắc Ninh
"Chuyên Viên Thẩm Định Dự Án Công Nghệ, IT",TỔNG CÔNG TY BƯU ĐIỆN VIỆT NAM,15 - 20 triệu VND,Hà Nội
Nhân Viên IT Helpdesk,CHI NHÁNH CÔNG TY CỔ PHẦN VIỆT MỸ QUẢN LÝ KHÁCH SẠN VÀ KHU NGHỈ DƯỠNG,7 - 10 triệu VND,Hoà Bình
Senior System Admin,Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,thoả thuận,Hà Nội
"Android Developer (Java, Kotlin)",Công ty Cổ phần Công nghệ eUp,thoả thuận,Hà Nội
IOS Developer (Swift),Công ty Cổ phần Công nghệ eUp,thoả thuận,Hà Nội
Senior DevOps Engineer,CÔNG TY TNHH GALAXY DIGITAL HOLDINGS,50 triệu VND,Hồ Chí Minh
PQA (Junior),Công ty CP Phần mềm MOR,15 triệu VND,Hà Nội
"Lập Trình Viên Fullstack (Java, Angular)",CÔNG TY TNHH GIẢI PHÁP CÔNG NGHỆ MIGI,15 - 30 triệu VND,Hà Nội
Senior Java Developer,Công ty Cổ phần Falcon Technology,25 - 40 triệu VND,Hà Nội
IOS Developer,CÔNG TY CỔ PHẦN IKAME VIỆT NAM,"1,500 usd",Hà Nội
Odoo Dev (Python),CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ HEBELA,"1,200 usd",Hà Nội
Business Analyst - Tiếng Trung,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ HEBELA,"1,200 usd",Hà Nội
Trưởng Phòng Lập Trình,Công ty Cổ phần Dịch vụ Gia tăng MobiFone,25 - 30 triệu VND,Hà Nội
Chuyên Viên Cao Cấp Hạ Tầng Và An Ninh Công Nghệ,CÔNG TY TNHH GALAXY DIGITAL HOLDINGS,thoả thuận,Hà Nội
Junior IT Project Manager - Eng Fluent,Công Ty Cổ Phần Công Nghệ VMO Holdings,15 - 25 triệu VND,Hà Nội
PHP Developer (Tiếng Nhật N3),Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
Scrum Master,Công ty Cổ phần Vulcan Labs,thoả thuận,Hồ Chí Minh
IT Comtor Không Yêu Cầu Kinh Nghiệm (Biên/Phiên Dịch Tiếng Nhật),CÔNG TY TNHH ARCH VIỆT NAM,thoả thuận,Đà Nẵng
Game Designer,CÔNG TY CỔ PHẦN CÔNG NGHỆ SAVA META,15 - 30 triệu VND,Hà Nội
Tiktok Shop Executive (Thị Trường US),CÔNG TY CỔ PHẦN WICOM,thoả thuận,Hà Nội
Amazon PPC Ads (1-2 Năm Kinh Nghiệm),CÔNG TY CỔ PHẦN WICOM,thoả thuận,Hà Nội
Amazon Idea Creator,CÔNG TY CỔ PHẦN WICOM,thoả thuận,Hà Nội
UI/UX Leader,CÔNG TY CỔ PHẦN HYRATEK,30 - 50 triệu VND,Hà Nội
Project Manager,Công ty Cổ phần Tập đoàn Karofi,"1,000 - 2,000 usd",Hà Nội
"Quản Lý Dự Án Sản Phẩm (Phần Cứng, IoT)",Công ty Cổ phần Tập đoàn Karofi,18 - 33 triệu VND,Hà Nội
Kỹ Sư Triển Khai Mạng - Bảo Mật,FPT IS,25 triệu VND,Hà Nội
Nhân Viên Bảo Trì Hạ Tầng,Công ty Cổ phần viễn thông FPT,15 triệu VND,Long An
Inbound Business Development,CÔNG TY TNHH OUTCUBATOR VIỆT NAM,thoả thuận,Hà Nội
Solution Architect (Kỹ Sư Giải Pháp Kiến Trúc),TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Viettel Digital - Process Quality Assurance,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Java Developer (Kỹ Sư Phát Triển Phần Mềm),TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Process Quality Assurance (Quản Lý Chất Lượng),TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Data Engineer,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,20 - 26 triệu VND,Hà Nội
Blockchain Dev,Công ty TNHH Relipa,15 - 30 triệu VND,Hà Nội
Kỹ Sư Cầu Nối (BrSE),Công ty TNHH Relipa,50 - 70 triệu VND,Hà Nội
Data Scientist,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Senior R&D Engineer,CÔNG TY TNHH DIGI-TEXX,thoả thuận,Hồ Chí Minh
Product Owner (AI),"CÔNG TY TNHH CÔNG NGHỆ GIA ĐÌNH (FTECH CO., LTD)",thoả thuận,Hà Nội
Product Owner For Loyalty Program,CÔNG TY CỔ PHẦN LYNKID,thoả thuận,Hà Nội
Middle IT Comtor Japan + Sign In Bonus,Newwave Solutions JSC,thoả thuận,Hà Nội
Junior Brse,Công ty Cổ phần VTI,thoả thuận,Hà Nội
Brse Tiếng Nhật,Công ty Cổ phần VTI,55 triệu VND,Hà Nội
Organizational Development Leader,CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,thoả thuận,Hà Nội
Data Engineer,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Nhân Viên Vận Hành Hệ Thống An Toàn Thông Tin,Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),thoả thuận,Hà Nội
FAE - Field Applications Engineer (Kỹ Sư Ứng Dụng),"Linkwen Electronic Co., Ltd.",14 - 16 triệu VND,Hà Nội
IT Recruiter (Fluent In English),CÔNG TY TNHH OUTCUBATOR VIỆT NAM,"700 - 1,100 usd",Hà Nội
"Senior Full-Stack Developer (JavaScript, React)",Công Ty TNHH Cennos Asia,20 - 30 triệu VND,Hà Nội
Tech Lead (N2/N3),Nichietsu,40 - 50 triệu VND,Hồ Chí Minh
"Pre-Senior Backend - Từ 3 Năm Kinh Nghiệm, Onsite",Công Ty Cổ Phần Công Nghệ VMO Holdings,25 - 45 triệu VND,Hà Nội
Devops,CÔNG TY TNHH PHẦN MỀM FPT,thoả thuận,"Hà Nội, Hồ Chí Minh"
Cloud Engineer (Database Service),Công Ty Cổ Phần VCCorp,16 - 45 triệu VND,Hà Nội
KV Booking - Senior Tester,Công ty Cổ phần Công nghệ KiotViet,20 - 30 triệu VND,Hà Nội
Senior Quality Assurance,Công ty Cổ phần VTI,30 triệu VND,Hà Nội
Project Manager (Senior),Công ty Cổ phần VTI,thoả thuận,Hà Nội
Nhân Viên Kỹ Thuật Điện Nhẹ/ Điện Dân Dụng,Công Ty TNHH Điện Tử Viễn Thông Toàn Cầu,8 - 10 triệu VND,Thừa Thiên Huế
Nhân Viên Quản Lý Chất Lượng (QA),Công ty Cổ phần viễn thông FPT,8 - 15 triệu VND,Gia Lai
Kỹ Sư Trí Tuệ Nhân Tạo AI,CÔNG TY TNHH MABUCHI MOTOR VIỆT NAM,11 - 20 triệu VND,Đồng Nai
Java Developer (Từ 3.5 Năm Kinh Nghiệm),Viettel Software,45 triệu VND,Hà Nội
Java Developer (Zimbra Mail),Viettel Software,thoả thuận,Hà Nội
Sale Leader B2B,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,17 - 20 triệu VND,Hà Nội
Webmaster (Quản Trị Trang Web),CÔNG TY TNHH CRAFTSMAN KITCHEN COMPONENTS VIỆT NAM,thoả thuận,Đồng Nai
Customer Service Leader,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,20 - 30 triệu VND,"Hồ Chí Minh, Hà Nội"
E – Commerce Leader,Công ty TNHH TM Thiên Thủy Mộc,25 - 30 triệu VND,Hồ Chí Minh
Ruby On Rails Developer,Công ty CP Phần mềm MOR,20 - 40 triệu VND,Hà Nội
Nhân Viên Thiết Kế (Design),CÔNG TY CỔ PHẦN TẬP ĐOÀN ECOPARK,thoả thuận,Hưng Yên
Chuyên Viên Cao Cấp Pentester,VNDIRECT,thoả thuận,Hà Nội
Junior Balance Sheet Modelling Risk Management - Hà Nội - TA107,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),thoả thuận,Hà Nội
Viettel Digital - Senior Java Developer,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Nhân Viên Kỹ Thuật,Công ty cổ phần dịch vụ công nghệ TSC Việt Nam - chi nhánh Hải Dương,7 - 10 triệu VND,Bình Dương
Database Administrator (2 Năm Kinh Nghiệm),Babilala - Ứng dụng Tiếng Anh Online cho trẻ em tăng trưởng bậc nhất Đông Nam Á,thoả thuận,Hà Nội
Database Administrator (2 Năm Kinh Nghiệm),EDUPIA,35 triệu VND,Hà Nội
Product Ambassador,Công ty cổ phần công nghệ Isofh,1 triệu VND,Hà Nội
Senior Game Developer,CÔNG TY TNHH CÔNG NGHỆ VIO,thoả thuận,Hồ Chí Minh
Game Producer,CÔNG TY TNHH CÔNG NGHỆ VIO,25 - 30 triệu VND,Hồ Chí Minh
Game Producer,CÔNG TY TNHH CÔNG NGHỆ VIO,thoả thuận,Hồ Chí Minh
CTV Tuyển Dụng IT,FPT Smart Cloud (FCI),thoả thuận,Hà Nội
Lập Trình Viên Frontend Vuejs,CÔNG TY TNHH FUKUDA.AI,thoả thuận,"Tây Ninh, Nước Ngoài"
Kỹ Sư Networking (Junior),CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ TEDEV,7 - 20 triệu VND,Đà Nẵng
Technical Lead,Công ty Cổ phần Solazu,thoả thuận,Hồ Chí Minh
Fullstack Developer (C/C++),CÔNG TY TNHH EIGHT ONE INTERNATIONAL,20 - 30 triệu VND,Hồ Chí Minh
Senior Java Developer - Từ 5 Năm Kinh Nghiệm,Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
2D Game Artist ( Animation Skill ),Công ty TNHH Rainbow 5S,"trên 1,000 usd",Hồ Chí Minh
Game Developer ( Cocos Creator ),Công ty TNHH Rainbow 5S,"trên 2,000 usd","Hồ Chí Minh, Hà Nội"
Backend Developer,Công ty TNHH Rainbow 5S,thoả thuận,Hồ Chí Minh
Senior SEO Specialist,Công Ty TNHH Mediastep Software Việt Nam,17 - 22 triệu VND,Hồ Chí Minh
System Monitoring Operator (1 Năm Kinh Nghiệm),CÔNG TY CỔ PHẦN GIẢI PHÁP ATOM,7 - 12 triệu VND,Hồ Chí Minh
Livestream - Content Creator,CÔNG TY TNHH KỸ THUẬT CÔNG NGHỆ DƯƠNG LONG,thoả thuận,Vĩnh Long
Project Manager (Mảng Global),CÔNG TY CỔ PHẦN KAOPIZ HOLDINGS,thoả thuận,Hà Nội
Project Manager (Mảng Global),Công ty Cổ phần Kaopiz Software,thoả thuận,Hà Nội
Security Expert/ Security Manager,Công ty Cổ phần Thời Trang Yody,thoả thuận,Hà Nội & 2 nơi khác
Golang Developer,Công ty Cổ phần VNEXT SOFTWARE,25 triệu VND,Hà Nội
Software Development Engineer In Test (Autotest),Công ty Cổ phần Solazu,thoả thuận,Hồ Chí Minh
Technical Sales,Công ty TNHH TMDV cơ khí Linh Phong,thoả thuận,Long An
Tiktok Shop Executive (Thị Trường US),CÔNG TY CỔ PHẦN WICOM,thoả thuận,Hà Nội
Amazon PPC Ads (1-2 Năm Kinh Nghiệm),CÔNG TY CỔ PHẦN WICOM,thoả thuận,Hà Nội
Amazon Idea Creator,CÔNG TY CỔ PHẦN WICOM,thoả thuận,Hà Nội
UI/UX Leader,CÔNG TY CỔ PHẦN HYRATEK,30 - 50 triệu VND,Hà Nội
Project Manager,Công ty Cổ phần Tập đoàn Karofi,"1,000 - 2,000 usd",Hà Nội
"Quản Lý Dự Án Sản Phẩm (Phần Cứng, IoT)",Công ty Cổ phần Tập đoàn Karofi,18 - 33 triệu VND,Hà Nội
Kỹ Sư Triển Khai Mạng - Bảo Mật,FPT IS,25 triệu VND,Hà Nội
Nhân Viên Bảo Trì Hạ Tầng,Công ty Cổ phần viễn thông FPT,15 triệu VND,Long An
Inbound Business Development,CÔNG TY TNHH OUTCUBATOR VIỆT NAM,thoả thuận,Hà Nội
Giám Đốc Sản Phảm ( Tech Platform Product ),Công Ty Cổ Phần Bất Động Sản INDOCHINE,"4,000 - 5,000 usd",Hồ Chí Minh
Junior R&D Specialist-Học Liệu Tiếng Anh,"Step Up Education.,Jsc",15 - 18 triệu VND,Hà Nội
Solution Architect (Kỹ Sư Giải Pháp Kiến Trúc),TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Viettel Digital - Process Quality Assurance,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Java Developer (Kỹ Sư Phát Triển Phần Mềm),TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Process Quality Assurance (Quản Lý Chất Lượng),TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Data Engineer,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,20 - 26 triệu VND,Hà Nội
Android Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ TRUYỀN THÔNG NETVIET,15 - 30 triệu VND,Hà Nội
Project Mananger (Quản Trị Dự Án),TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Blockchain Dev,Công ty TNHH Relipa,15 - 30 triệu VND,Hà Nội
Kỹ Sư Cầu Nối (BrSE),Công ty TNHH Relipa,50 - 70 triệu VND,Hà Nội
