Job Title,Company,Salary,Address
"Ads Monetization Fresher, Đi Làm Ngay",CÔNG TY CỔ PHẦN IKAME GLOBAL,8 - 15 triệu VND,Hà Nội
UI/UX Designer (Mobile App),CÔNG TY CỔ PHẦN IKAME GLOBAL,"1,500 usd",Hà Nội
Game Designer,CÔNG TY CỔ PHẦN IKAME GLOBAL,12 - 40 triệu VND,Hà Nội
Playable Ads Developer,CÔNG TY CỔ PHẦN IKAME GLOBAL,"1,200 usd",Hà Nội
Chuyên Viên IT,CÔNG TY CỔ PHẦN CHỨNG KHOÁN KIẾN THIẾT VIỆT NAM,10 - 14 triệu VND,Hà Nội
Nhân Viên Digital Marketing,Công ty TNHH sản xuất thương mại và dịch vụ Secret Life,7 - 12 triệu VND,Hà Nội
Salesforce Developer - Tiếng Anh Giao Tiếp,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ TRUYỀN THÔNG TCOM,15 triệu VND,Hà Nội
Product Owner_The Coach (English Learning App),"Step Up Education.,Jsc",18 - 30 triệu VND,Hà Nội
Nhân Viên Kỹ Thuật CNTT - Viễn Thông,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ AVSTAR,14 - 20 triệu VND,Hà Nội
Learning Design Specialist/English Instructional,"Step Up Education.,Jsc",17 - 22 triệu VND,Hà Nội
Scrum Master (SM),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,thoả thuận,Hồ Chí Minh
DevOps,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,thoả thuận,Hồ Chí Minh
Market Research Executive (Expert) / Chuyên Gia Nghiên Cứu Thị Trường,Công ty Cổ phần MISA,thoả thuận,Hà Nội
Chuyên Viên Kiểm Thử (Automation Tester),Công ty Cổ phần Tập đoàn Karofi,15 - 30 triệu VND,Hà Nội
Trưởng Phòng Thiết Kế Hệ Thống Điện Nhẹ ELV,CÔNG TY TNHH CÔNG NGHỆ VÀ GIẢI PHÁP THÔNG MINH,thoả thuận,Hà Nội
Pentester/Application Security,Công ty Cổ phần Công nghệ KiotViet,thoả thuận,Hà Nội
Middle Business Analyst,CÔNG TY TNHH CÔNG NGHỆ ALADIN,20 - 25 triệu VND,Hà Nội
Tech Lead,CÔNG TY TNHH CÔNG NGHỆ ALADIN,30 - 35 triệu VND,Hà Nội
Lập Trình Viên Blockchain,Công ty Cổ phần ByteSoft Việt Nam,"1,500 - 2,000 usd",Hà Nội
Technical Leader (Golang),CELLPHONES,30 - 38 triệu VND,Hồ Chí Minh
Presales Network Engineer,Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,thoả thuận,Hà Nội
Kỹ Thuật Viên (Full-Time IT Staff),Chi nhánh CTCP Giáo dục ISMART tại Hà Nội,8 - 11 triệu VND,Hà Nội
Process Quality Assurance,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Manual Test - Eng Fluent,Công Ty Cổ Phần Công Nghệ VMO Holdings,30 - 35 triệu VND,Hà Nội
Trưởng Phòng Triển Khai Phần Mềm,CÔNG TY CỔ PHẦN TẬP ĐOÀN TRƯỜNG HẢI,thoả thuận,Gia Lai & 2 nơi khác
QC Automation,Nichietsu,thoả thuận,"Hồ Chí Minh, Hà Nội"
Kỹ Sư Triển Khai Hệ Thống,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 35 triệu VND,Hà Nội
Kỹ Sư Vận Hành Hệ Thống,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 30 triệu VND,Hà Nội
QA Associate (Tester),Công ty Cổ phần 9Pay,thoả thuận,Hà Nội
Chuyên Viên Vận Hành An Toàn Thông Tin,CÔNG TY CỔ PHẦN CHỨNG KHOÁN DSC,thoả thuận,Hà Nội
Nhân Viên Quay Dựng Video (Video Editor),Công ty Cổ phần Thế giới Sofa,8 - 15 triệu VND,Hà Nội
Chuyên Viên IT,CÔNG TY TNHH WANT WANT VIETNAM,thoả thuận,Tiền Giang
DevOps Engineer,Công ty cổ phần EMSO Việt Nam,thoả thuận,Hà Nội
Trưởng Phòng Thiết Kế Hệ Thống Điện Nhẹ ELV,CÔNG TY TNHH CÔNG NGHỆ VÀ GIẢI PHÁP THÔNG MINH,thoả thuận,Hà Nội
Pentester/Application Security,Công ty Cổ phần Công nghệ KiotViet,thoả thuận,Hà Nội
Middle Business Analyst,CÔNG TY TNHH CÔNG NGHỆ ALADIN,20 - 25 triệu VND,Hà Nội
Tech Lead,CÔNG TY TNHH CÔNG NGHỆ ALADIN,30 - 35 triệu VND,Hà Nội
Lập Trình Viên Blockchain,Công ty Cổ phần ByteSoft Việt Nam,"1,500 - 2,000 usd",Hà Nội
Technical Leader (Golang),CELLPHONES,30 - 38 triệu VND,Hồ Chí Minh
Presales Network Engineer,Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,thoả thuận,Hà Nội
Kỹ Thuật Viên Bán Thời Gian (IT Part-Time),Chi nhánh CTCP Giáo dục ISMART tại Hà Nội,1 triệu VND,Hà Nội
Kỹ Thuật Viên (Full-Time IT Staff),Chi nhánh CTCP Giáo dục ISMART tại Hà Nội,8 - 11 triệu VND,Hà Nội
Process Quality Assurance,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Manual Test - Eng Fluent,Công Ty Cổ Phần Công Nghệ VMO Holdings,30 - 35 triệu VND,Hà Nội
Trưởng Phòng Triển Khai Phần Mềm,CÔNG TY CỔ PHẦN TẬP ĐOÀN TRƯỜNG HẢI,thoả thuận,Gia Lai & 2 nơi khác
QC Automation,Nichietsu,thoả thuận,"Hồ Chí Minh, Hà Nội"
Kỹ Sư Triển Khai Hệ Thống,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 35 triệu VND,Hà Nội
Kỹ Sư Vận Hành Hệ Thống,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 30 triệu VND,Hà Nội
QA Associate (Tester),Công ty Cổ phần 9Pay,thoả thuận,Hà Nội
Chuyên Viên Vận Hành An Toàn Thông Tin,CÔNG TY CỔ PHẦN CHỨNG KHOÁN DSC,thoả thuận,Hà Nội
Nhân Viên Quay Dựng Video (Video Editor),Công ty Cổ phần Thế giới Sofa,8 - 15 triệu VND,Hà Nội
Chuyên Viên IT,CÔNG TY TNHH WANT WANT VIETNAM,thoả thuận,Tiền Giang
DevOps Engineer,Công ty cổ phần EMSO Việt Nam,thoả thuận,Hà Nội
"Nhân Viên Kinh Doanh Online, Bán Hàng Online",CÔNG TY TNHH TƯ VẤN CHUYỂN GIAO CÔNG NGHỆ TÂN AN PHÁT,5 triệu VND,Hồ Chí Minh
"Salesforce Consultant (Cloud, Pre-Sales)",CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,thoả thuận,Hà Nội & 2 nơi khác
Salesforce Developer (All Level),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,40 - 55 triệu VND,Hồ Chí Minh
Bridge Engineer/Kỹ Sư Cầu Nối (N2),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"2,000 - 3,000 usd",Hồ Chí Minh
Bridge Engineer/Kỹ Sư Cầu Nối (Tiếng Nhật N3),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,30 - 50 triệu VND,Hồ Chí Minh
Middle/Senior/Leader Salesforce (Japanese N3/N4),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"1,500 - 3,500 usd",Hồ Chí Minh
"BrSE/Kỹ Sư Cầu Nối (Salesforce, Tiếng Nhật N2)",CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"2,000 - 4,000 usd",Hồ Chí Minh
Project Manager (Quản Lý Dự Án) | Tiếng Nhật N2,CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"2,000 - 4,000 usd",Hồ Chí Minh
Kỹ Sư Điện Nhẹ,CÔNG TY CỔ PHẦN ĐẦU TƯ THƯƠNG MẠI VÀ CÔNG NGHỆ THIÊN KIM,7 - 16 triệu VND,Hà Nội
Delivery Manager (Japanese N2),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,50 - 80 triệu VND,Hà Nội
Bridge Engineer/Project Manager (Japanese N2),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,thoả thuận,Hà Nội
Lập Trình Viên Backend (Nodejs),CÔNG TY CỔ PHẦN CÔNG NGHỆ ICEO,23 - 27 triệu VND,Hà Nội
Nhân Viên Content Game,CÔNG TY TNHH GOLDEN MEDIA,7 triệu VND,Nghệ An
Business Analyst (HRM),CÔNG TY CỔ PHẦN TRUYỀN THÔNG VĂN HOÁ VIỆT,15 triệu VND,Hà Nội
Nhân Viên Quản Lý Dự Án (Công Nghệ Thông Tin),Công Ty TNHH PNK,20 - 25 triệu VND,Hà Nội
Data Engineer,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,thoả thuận,Hồ Chí Minh
IT Admin,SHB Finance,thoả thuận,Hà Nội
Data Engineer (Cloud),Công ty TNHH Giải pháp Phân tích dữ liệu Insight Data,15 - 30 triệu VND,Hà Nội
Kỹ Sư Cầu Nối (BrSE - Tiếng Nhật),Công ty Cổ phần JVB Việt Nam,15 - 45 triệu VND,Hà Nội
Salesforce Developer - Tiếng Anh Giao Tiếp,CÔNG TY CỔ PHẦN TCOM,15 triệu VND,Hà Nội
Nhân Viên Thiết Kế Chỉnh Sửa Video,CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI DONAGIFT,6 - 7 triệu VND,Hồ Chí Minh
Kỹ Sư Phần Mềm Developer React Mobile (Biết Odoo),CÔNG TY CỔ PHẦN ANVY,20 - 28 triệu VND,Hà Nội
Junior/Middle Frontend Angular,CÔNG TY TNHH CÔNG NGHỆ ALADIN,15 - 25 triệu VND,Hà Nội
IT Supervisor,Công ty Cổ phần Vega Holidays,20 - 25 triệu VND,Hà Nội
Fresher Pre-Sales (System/Network & Security),AMIGO,thoả thuận,Hà Nội
Quản Lý Và Triển Khai Dự Án,CÔNG TY CỔ PHẦN TẬP ĐOÀN ĐẦU TƯ CÔNG NGHỆ NAM LONG,thoả thuận,Hồ Chí Minh
Kỹ Sư Ứng Dụng Về Quang Học Sơ Cấp (Fresher),Công ty TNHH HF CORPORATION,7 - 12 triệu VND,Hồ Chí Minh
Lập Trình Viên,Trung tâm Dịch vụ số MobiFone,15 - 20 triệu VND,Hà Nội
"Kỹ Thuật Máy Tính, Máy In - Đi Làm Ngay",CÔNG TY TNHH KỸ THUẬT VÀ CÔNG NGHỆ MINH ANH,thoả thuận,Hồ Chí Minh
Nhân Viên Hồ Sơ (QA/QC),Công ty CP Viễn Thông Đầu Tư và Thương Mại Quốc Tế - Itecom JSC,thoả thuận,Hà Nội
Fullstack Developer (Senior),CÔNG TY CỔ PHẦN KAOPIZ HOLDINGS,thoả thuận,Hà Nội
Cloud Support L1,FPT Smart Cloud (FCI),thoả thuận,Hà Nội
"Automotive Test Engineer (HIL Test, Simulation)",Công ty TNHH Vietsol,thoả thuận,Hà Nội
Manual Test (Nghiệp Vụ Chứng Khoán),CÔNG TY CỔ PHẦN PARALINE SOFTWARE,16 - 25 triệu VND,Hà Nội
Chuyên Viên Cao Cấp Phát Triển Đối Tác,Công ty TNHH Đầu tư & Kỹ thuật Công Nghệ Xanh,20 - 25 triệu VND,"Hà Nội, Hồ Chí Minh"
Senior Payment Analyst,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),thoả thuận,Hà Nội
BrSE (NON-TECH),Công ty Cổ phần VNEXT SOFTWARE,"1,300 usd",Hà Nội
Chuyên Gia/ CVCC/ Chuyên Viên Quản Trị Dữ Liệu - HO - Văn Phòng Chuyển Đổi,Ngân hàng Thương mại cổ phần Lộc Phát Việt Nam - LPBank,thoả thuận,Hà Nội
Network Security,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 25 triệu VND,Hà Nội
Solution Engineer,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 25 triệu VND,Hà Nội
QA Leader,CÔNG TY CỔ PHẦN DEHA VIỆT NAM,25 - 35 triệu VND,Hà Nội
An Ninh Nội Bộ,Công Ty Cổ Phần Quản Lý Và Khai Thác Tòa Nhà Vnpt,thoả thuận,Hà Nội
Devops Engineer,Công Ty Cổ Phần VCCorp,12 - 25 triệu VND,Hà Nội
Kỹ Sư Lập Trình,Công Ty Cổ Phần Công Nghiệp Weldcom,18 - 25 triệu VND,Hà Nội
Solution Architect (ENG),CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,"1,500 - 3,500 usd",Hà Nội
Business Development (Japanese) - Signing Bonus,CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,thoả thuận,Hà Nội
Nhân Viên Quản Lý Tài Khoản,CÔNG TY CỔ PHẦN TẬP ĐOÀN THUẦN NGÂN,8 - 15 triệu VND,Hà Nội
Chuyên Viên Tuyển Dụng IT,"TECHVIFY SOFTWARE., JSC",thoả thuận,Hà Nội
Senior JavaScript Developer,Công ty TNHH Linagora,"2,000 usd",Hà Nội
Nhân Viên Xử Lý Tin Tức,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,thoả thuận,Hưng Yên
Fresher Pentest,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,thoả thuận,Hưng Yên
Senior Business Analyst,"CÔNG TY TNHH CÔNG NGHỆ GIA ĐÌNH (FTECH CO., LTD)",thoả thuận,Hà Nội
Customer Service Leader- Trên 2 Năm Kinh Nghiệm,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,thoả thuận,Hà Nội
Junior Sale B2B,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,10 triệu VND,Hà Nội & 3 nơi khác
IT Helpdesk,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,thoả thuận,Hưng Yên
"Leader Sale B2B , Đi Làm Ngay",Công ty TNHH Mediastep Software Việt Nam,17 triệu VND,Hà Nội & 4 nơi khác
IOS Developer,Công ty Cổ phần Atomi Digital,20 - 30 triệu VND,Hà Nội
Blockchain Marketing Leader,Công ty CP Nghiên cứu và phát triển Fabbi,thoả thuận,Hà Nội
".Net Developer ( Middle, English)",CÔNG TY TNHH BMBSOFT VIỆT NAM,thoả thuận,Hà Nội
Chuyên Viên Tích Hợp Hệ Thống - Bảo Mật,AMIGO,thoả thuận,Hà Nội
Junior IT Sales,Công ty Cổ phần Phần mềm Vitex Việt Nam,20 triệu VND,Hà Nội
Senior DataOps Engineer,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),thoả thuận,Hà Nội
Chuyên Viên Cao Cấp Phân Tích Nghiệp Vụ Mảng Data,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),thoả thuận,Hà Nội
Chuyên Viên Cao Cấp Quản Trị An Toàn Thông Tin,VNDIRECT,thoả thuận,Hà Nội
Nhân Viên Quản Trị Hệ Thống Giám Sát (NagiosXI),Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),thoả thuận,Hà Nội
IT Sales Tiếng Nhật (Ko Yêu Cầu Kinh Nghiệm IT),Công ty CP Phần mềm MOR,12 - 35 triệu VND,Hà Nội
Nhân Viên Đánh Giá Rủi Ro Và An Toàn Thông Tin,Trung Tâm Internet Việt Nam,25 triệu VND,Hà Nội
IT Comtor ( Từ 1 Năm KN),Công ty Cổ phần Phần mềm MOHA,27 triệu VND,Hà Nội
Senior Java - English Fluent,CÔNG TY CỔ PHẦN LOTUS TECHNOLOGY SERVICES,70 triệu VND,Hà Nội
DevOps Developer/ Lập Trình Viên DevOps (Python),CÔNG TY TNHH FIVE-STAR E-LEARNING,15 - 35 triệu VND,Hà Nội
Embedded System Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ THÔNG MINH OXII,25 triệu VND,Hà Nội
System Engineer Leader,CÔNG TY TNHH GIẢI PHÁP VÀ CÔNG NGHỆ TOTHOST,16 - 19 triệu VND,Hà Nội
Kỹ Thuật Viên Sửa Chữa Bảo Hành Máy In,CÔNG TY CỔ PHẦN TUKI VIỆT NAM,8 triệu VND,Hồ Chí Minh
Chuyên Viên Phân Tích Nghiệp Vụ (BA),Công ty Cổ phần đầu tư phát triển Máy Việt Nam,15 - 18 triệu VND,Hà Nội
Growth Leader (B2B Product),OpenCommerce Group,thoả thuận,Hà Nội
Manual Test,Công ty Cổ Phần Công Nghệ Evotek Việt Nam,30 triệu VND,Hà Nội
Chuyên Viên Kỹ Thuật - Mảng Bảo Mật (Security),CHI NHÁNH CÔNG TY CỔ PHẦN CÔNG NGHỆ BẰNG HỮU TẠI THÀNH PHỐ HỒ CHÍ MINH,25 - 35 triệu VND,Hồ Chí Minh
Team Leader Tester (QA/QC),CÔNG TY TNHH TIN HỌC & DỊCH VỤ NAM LONG,thoả thuận,Hồ Chí Minh
SRE/DevOps Engineer,SVTECH,20 - 30 triệu VND,Hà Nội
Kiến Trúc Sư Hệ Thống,Công ty Cổ phần Atomi Digital,40 - 60 triệu VND,Hà Nội
"Ads Monetization Fresher, Đi Làm Ngay",CÔNG TY CỔ PHẦN IKAME GLOBAL,8 - 15 triệu VND,Hà Nội
UI/UX Designer (Mobile App),CÔNG TY CỔ PHẦN IKAME GLOBAL,"1,500 usd",Hà Nội
Game Designer,CÔNG TY CỔ PHẦN IKAME GLOBAL,12 - 40 triệu VND,Hà Nội
Playable Ads Developer,CÔNG TY CỔ PHẦN IKAME GLOBAL,"1,200 usd",Hà Nội
Chuyên Viên IT,CÔNG TY CỔ PHẦN CHỨNG KHOÁN KIẾN THIẾT VIỆT NAM,10 - 14 triệu VND,Hà Nội
Nhân Viên Digital Marketing,Công ty TNHH sản xuất thương mại và dịch vụ Secret Life,7 - 12 triệu VND,Hà Nội
Salesforce Developer - Tiếng Anh Giao Tiếp,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ TRUYỀN THÔNG TCOM,15 triệu VND,Hà Nội
Intern Tester,Công ty Cổ phần Phần mềm Vitex Việt Nam,10 triệu VND,Hà Nội
Kỹ Sư Công Nghệ Thông Tin,"CÔNG TY CỔ PHẦN TƯ VẤN, XÂY LẮP VIỆT NAM",18 - 25 triệu VND,Hà Nội
"Content Marketing (Ielts Từ 6.0, Nghỉ Thứ 7, CN)",CÔNG TY CỔ PHẦN DỊCH VỤ VÀ PHÁT TRIỂN CÔNG NGHỆ BEAE VIỆT NAM,9 - 15 triệu VND,Hà Nội
Product Owner_The Coach (English Learning App),"Step Up Education.,Jsc",18 - 30 triệu VND,Hà Nội
"Lập Trình Viên Fullstack (NodeJS, ReactJS)",Công ty Cổ phần Viễn thông ASIM,thoả thuận,Hà Nội
Nhân Viên Kỹ Thuật CNTT - Viễn Thông,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ AVSTAR,14 - 20 triệu VND,Hà Nội
Learning Design Specialist/English Instructional,"Step Up Education.,Jsc",17 - 22 triệu VND,Hà Nội
Scrum Master (SM),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,thoả thuận,Hồ Chí Minh
DevOps,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,thoả thuận,Hồ Chí Minh
Market Research Executive (Expert) / Chuyên Gia Nghiên Cứu Thị Trường,Công ty Cổ phần MISA,thoả thuận,Hà Nội
Chuyên Viên Kiểm Thử (Automation Tester),Công ty Cổ phần Tập đoàn Karofi,15 - 30 triệu VND,Hà Nội
Trưởng Phòng Thiết Kế Hệ Thống Điện Nhẹ ELV,CÔNG TY TNHH CÔNG NGHỆ VÀ GIẢI PHÁP THÔNG MINH,thoả thuận,Hà Nội
Pentester/Application Security,Công ty Cổ phần Công nghệ KiotViet,thoả thuận,Hà Nội
Middle Business Analyst,CÔNG TY TNHH CÔNG NGHỆ ALADIN,20 - 25 triệu VND,Hà Nội
Tech Lead,CÔNG TY TNHH CÔNG NGHỆ ALADIN,30 - 35 triệu VND,Hà Nội
Lập Trình Viên Blockchain,Công ty Cổ phần ByteSoft Việt Nam,"1,500 - 2,000 usd",Hà Nội
Technical Leader (Golang),CELLPHONES,30 - 38 triệu VND,Hồ Chí Minh
Marketing Executive,Công ty cổ phần Hạ tầng Viễn thông CMC Telecom,15 - 18 triệu VND,Hồ Chí Minh
Presales Network Engineer,Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,thoả thuận,Hà Nội
Kỹ Thuật Viên Bán Thời Gian (IT Part-Time),Chi nhánh CTCP Giáo dục ISMART tại Hà Nội,1 triệu VND,Hà Nội
Kỹ Thuật Viên (Full-Time IT Staff),Chi nhánh CTCP Giáo dục ISMART tại Hà Nội,8 - 11 triệu VND,Hà Nội
Process Quality Assurance,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Manual Test - Eng Fluent,Công Ty Cổ Phần Công Nghệ VMO Holdings,30 - 35 triệu VND,Hà Nội
Trưởng Phòng Triển Khai Phần Mềm,CÔNG TY CỔ PHẦN TẬP ĐOÀN TRƯỜNG HẢI,thoả thuận,Gia Lai & 2 nơi khác
Chuyên Viên Quản Trị Hệ Thống CNTT,CÔNG TY CỔ PHẦN TẬP ĐOÀN TRƯỜNG HẢI,thoả thuận,Hồ Chí Minh
QC Automation,Nichietsu,thoả thuận,"Hồ Chí Minh, Hà Nội"
Kỹ Sư Triển Khai Hệ Thống,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 35 triệu VND,Hà Nội
Kỹ Sư Vận Hành Hệ Thống,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 30 triệu VND,Hà Nội
QA Associate (Tester),Công ty Cổ phần 9Pay,thoả thuận,Hà Nội
Chuyên Viên Vận Hành An Toàn Thông Tin,CÔNG TY CỔ PHẦN CHỨNG KHOÁN DSC,thoả thuận,Hà Nội
Nhân Viên Quay Dựng Video (Video Editor),Công ty Cổ phần Thế giới Sofa,8 - 15 triệu VND,Hà Nội
Chuyên Viên IT,CÔNG TY TNHH WANT WANT VIETNAM,thoả thuận,Tiền Giang
DevOps Engineer,Công ty cổ phần EMSO Việt Nam,thoả thuận,Hà Nội
Thực Tập Sinh Ngành Máy Tính Tiền,CÔNG TY TNHH TƯ VẤN CHUYỂN GIAO CÔNG NGHỆ TÂN AN PHÁT,1 - 5 triệu VND,Hồ Chí Minh
Thực Tập Sinh Kinh Doanh Ngành Hàng Máy Tính Tiền,CTY TNHH TƯ VẤN CHUYỂN GIAO CÔNG NGHỆ TÂN AN PHÁT,1 - 5 triệu VND,Hồ Chí Minh
"Nhân Viên Kinh Doanh Online, Bán Hàng Online",CÔNG TY TNHH TƯ VẤN CHUYỂN GIAO CÔNG NGHỆ TÂN AN PHÁT,5 triệu VND,Hồ Chí Minh
"Salesforce Consultant (Cloud, Pre-Sales)",CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,thoả thuận,Hà Nội & 2 nơi khác
"Full-Stack Developer (PHP Laravel, ReactJS, AWS)",CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,30 - 48 triệu VND,Hồ Chí Minh
Salesforce Developer (All Level),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,40 - 55 triệu VND,Hồ Chí Minh
Bridge Engineer/Kỹ Sư Cầu Nối (N2),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"2,000 - 3,000 usd",Hồ Chí Minh
Bridge Engineer/Kỹ Sư Cầu Nối (Tiếng Nhật N3),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,30 - 50 triệu VND,Hồ Chí Minh
Middle/Senior/Leader Salesforce (Japanese N3/N4),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"1,500 - 3,500 usd",Hồ Chí Minh
"BrSE/Kỹ Sư Cầu Nối (Salesforce, Tiếng Nhật N2)",CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"2,000 - 4,000 usd",Hồ Chí Minh
"Leader Sale B2B , Đi Làm Ngay",Công ty TNHH Mediastep Software Việt Nam,17 triệu VND,Hà Nội & 4 nơi khác
IOS Developer,Công ty Cổ phần Atomi Digital,20 - 30 triệu VND,Hà Nội
E-Commerce Consultant (Tư Vấn Viên TMĐT),CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,10 - 15 triệu VND,Hà Nội & 2 nơi khác
Nhân Viên Kinh Doanh Mặt Hàng Thiết Bị Tin Học,Công ty Cổ phần Công nghệ DSS Việt Nam,8 - 15 triệu VND,Hà Nội
Blockchain Marketing Leader,Công ty CP Nghiên cứu và phát triển Fabbi,thoả thuận,Hà Nội
".Net Developer ( Middle, English)",CÔNG TY TNHH BMBSOFT VIỆT NAM,thoả thuận,Hà Nội
"Kỹ Thuật Viên Sửa Laptop, Điện Thoại, Tablet",CHI NHÁNH CÔNG TY CỔ PHẦN MÁY TÍNH VIỆN,15 - 30 triệu VND,Hồ Chí Minh
Chuyên Viên Tích Hợp Hệ Thống - Bảo Mật,AMIGO,thoả thuận,Hà Nội
AI Developer (Python),CÔNG TY CỔ PHẦN CÔNG NGHỆ ICEO,25 - 40 triệu VND,Hà Nội
Junior IT Sales,Công ty Cổ phần Phần mềm Vitex Việt Nam,20 triệu VND,Hà Nội
Senior DataOps Engineer,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),thoả thuận,Hà Nội
Chuyên Viên Cao Cấp Phân Tích Nghiệp Vụ Mảng Data,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),thoả thuận,Hà Nội
Nhân Viên IT Phần Cứng,Công Ty TNHH ITM Semiconductor Vietnam,thoả thuận,Bắc Ninh
Chuyên Viên Cao Cấp Quản Trị An Toàn Thông Tin,VNDIRECT,thoả thuận,Hà Nội
Chuyên Viên Phân Tích Nghiệp Vụ,CÔNG TY CỔ PHẦN CHỨNG KHOÁN SMARTINVEST,40 - 60 triệu VND,Hà Nội
Nhân Viên Quản Trị Hệ Thống Giám Sát (NagiosXI),Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),thoả thuận,Hà Nội
IT Sales Tiếng Nhật (Ko Yêu Cầu Kinh Nghiệm IT),Công ty CP Phần mềm MOR,12 - 35 triệu VND,Hà Nội
Nhân Viên Đánh Giá Rủi Ro Và An Toàn Thông Tin,Trung Tâm Internet Việt Nam,25 triệu VND,Hà Nội
Quản Trị Hệ Thống An Toàn Thông Tin,Trung Tâm Internet Việt Nam,25 triệu VND,Hà Nội
